rule,count,pct
axiom_6.6_futility,3528,50.0
axiom_6.7_indifference,1176,16.7
user_level_dominant,1092,15.5
axiom_6.3_moral_priority,1040,14.7
user_operator_dominant,84,1.2
axiom_6.2_absolute_prohibition,56,0.8
equal_weight_coordinate,54,0.8
axiom_6.4_moral_rank,26,0.4
