config,n_cases,n_queries,k,p_at_k,p_at_k_ci_lo,p_at_k_ci_hi,mrr,mrr_ci_lo,mrr_ci_hi,ndcg_at_k,ndcg_ci_lo,ndcg_ci_hi,recall_at_k,recall_ci_lo,recall_ci_hi
rag_cosine,800,200,4,0.9200,0.8950,0.9437,0.9779,0.9604,0.9925,0.9313,0.9084,0.9528,0.9221,0.8967,0.9446
cbr_full,800,200,4,0.6200,0.5737,0.6637,0.8521,0.8091,0.8958,0.6564,0.6115,0.6987,0.6200,0.5762,0.6638
cbr_field_only,800,200,4,0.7050,0.6625,0.7488,0.8892,0.8500,0.9233,0.7362,0.6933,0.7764,0.7050,0.6600,0.7462
cbr_index_only,800,200,4,0.9213,0.8975,0.9437,0.9746,0.9537,0.9925,0.9346,0.9107,0.9548,0.9221,0.8967,0.9437
cbr_field_index_domain,800,200,4,0.7612,0.7188,0.7987,0.9421,0.9108,0.9700,0.7962,0.7592,0.8320,0.7612,0.7200,0.8013
