config,p_at_k,p_ci_lo,p_ci_hi,mrr,mrr_ci_lo,mrr_ci_hi,ndcg,ndcg_ci_lo,ndcg_ci_hi
random,0.0275,0.0175,0.0400,0.0629,0.0350,0.0925,0.0296,0.0171,0.0429
rag_cosine,0.9200,0.8950,0.9425,0.9779,0.9600,0.9925,0.9313,0.9089,0.9507
cbr_no_embed,0.6200,0.5750,0.6650,0.8521,0.8050,0.8938,0.6564,0.6101,0.7006
cbr_with_embed,0.7250,0.6813,0.7650,0.9213,0.8838,0.9542,0.7606,0.7214,0.7962
cbr_embed_heavy,0.8675,0.8375,0.8962,0.9692,0.9458,0.9892,0.8881,0.8600,0.9143
cbr_index_embed,0.9563,0.9363,0.9738,0.9925,0.9800,1.0000,0.9660,0.9485,0.9802
cbr_springdrift,0.6600,0.6175,0.7025,0.8742,0.8329,0.9121,0.6933,0.6512,0.7346
