case_base_size,n_queries,p_at_4,p_ci_lo,p_ci_hi,mrr,mrr_ci_lo,mrr_ci_hi
25,11,0.8636,0.7273,0.9773,0.9545,0.8636,1.0000
50,20,0.8500,0.7500,0.9500,0.9667,0.9000,1.0000
100,32,0.8906,0.8203,0.9531,1.0000,1.0000,1.0000
200,50,0.9350,0.8850,0.9750,0.9900,0.9700,1.0000
400,100,0.9475,0.9200,0.9725,0.9950,0.9850,1.0000
600,150,0.9583,0.9350,0.9783,0.9967,0.9900,1.0000
800,200,0.9563,0.9350,0.9738,0.9925,0.9800,1.0000
